postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2023,Bellevue Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10780,2901,4641,2477,1264,81,399,421,0.41,277,128,78,114,30,25,3,2138,72,4,8,0,7,17,22,25,0,33,561,0,0,0,0.06,10314,2913,4678,2605,1359,83,164,472,0.37,245,137,77,109,45,35,11,2256,97,14,13,0,8,9,8,25,0,13,463,6,0,0,0.08,34.88,34.33,31.88,26.74,46.22,137,98,138,143,175,120,735,750,700,700,650,775
2024,"Bronte, Waverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11090,3441,4833,2226,1615,60,415,516,0.39,226,136,72,110,36,51,29,2626,91,21,9,5,9,26,13,12,0,3,601,101,3,0,0.04,11082,3561,4839,2389,1706,58,239,446,0.28,206,110,69,106,41,59,26,2882,117,14,4,0,9,28,4,9,0,0,483,81,6,0,0.03,17.91,24.38,19.85,19.39,25.3,163,145,170,140,201,171,720,700,700,675,677.5,750
2025,Woollahra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411,2337,3664,1718,1048,56,472,367,0.34,201,135,57,81,22,30,12,1863,30,12,8,0,8,8,10,50,0,17,337,24,3,0,0.07,6981,2262,3653,1800,1057,129,124,548,0.32,191,124,55,97,31,31,8,1802,43,0,6,0,16,17,0,72,0,21,271,25,5,0,0.09,33.03,34.03,32.23,26.71,31.45,118,115,146,123,151,125,795,790,750,735,650,687.5
2026,"Bondi, Bondi Beach, North Bondi, Tamarama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33217,14548,16266,5322,6792,234,2035,1878,0.41,1299,448,407,313,162,184,58,10172,617,33,18,10,5,84,22,60,4,50,3439,283,12,0,0.03,32067,15611,16581,5599,7740,234,871,2142,0.3,908,438,475,325,150,216,83,11450,941,46,25,13,15,49,25,61,3,49,2912,264,14,0,0.02,28.61,26.43,26.33,20.6,24.51,794,754,826,870,1045,781,750,750,750,750,670,730
2027,"Darling Point, Edgecliff, Hmas Rushcutters, Point Piper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355,2727,4698,2060,1357,78,582,620,0.36,195,222,57,87,35,39,17,2178,50,14,7,0,15,15,12,30,0,8,367,0,5,0,0.09,7559,2759,4710,2062,1440,79,241,890,0.35,203,220,67,109,36,38,20,2254,42,4,6,0,11,14,4,77,0,5,333,3,3,0,0.12,38.58,28.87,22.35,26.28,33.8,153,133,150,180,162,148,820,850,795,722.5,650,750
2028,Double Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765,1714,2523,1117,802,38,272,291,0.34,141,75,43,41,21,13,8,1373,38,3,3,0,3,3,4,22,0,11,249,0,0,0,0.03,4583,1918,2621,1142,925,54,100,406,0.32,179,104,51,61,17,23,16,1561,42,0,4,0,17,11,3,22,0,3,253,0,0,0,0.06,25,23.21,21.7,20.39,24.51,100,104,112,106,106,102,770,760,800,750,690,800
2029,Rose Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9915,3643,4562,2032,1633,97,346,447,0.46,258,252,112,177,55,49,18,2759,90,13,11,0,8,26,7,26,0,42,649,34,0,0,0.13,9742,3699,4713,2162,1710,107,212,517,0.4,293,314,89,198,78,66,21,2774,108,15,14,0,0,20,22,59,0,26,639,26,0,0,0.22,51.53,43.16,38.76,38.54,40.52,159,175,194,180,205,157,695,725,695,620,649,640
2030,"Dover Heights, Hmas Watson, Rose Bay North, Vaucluse, Watsons Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14178,2969,5576,3425,1090,123,368,576,0.43,207,141,87,126,60,46,14,2194,73,15,0,0,0,21,7,26,0,12,615,17,0,0,0.1,14205,2942,5612,3568,1146,139,225,530,0.42,196,175,76,117,59,47,18,2237,93,13,8,6,0,10,10,44,0,16,489,20,3,0,0.12,31.03,27.45,31.48,30.43,51.49,97,93,106,111,118,101,750,750,740,730,690,995
2031,"Clovelly, Clovelly West, Randwick, St Pauls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35923,14544,15484,6425,6455,206,1046,1357,0.46,1807,526,422,423,168,189,104,10152,373,57,79,29,75,117,90,739,0,130,2670,243,14,0,0.05,34014,14086,15923,6653,6690,258,559,1761,0.28,1094,602,338,454,170,207,126,10744,392,77,66,9,69,88,47,288,4,97,2161,210,38,0,0.05,25.55,24.62,21.31,16.92,21.71,546,587,627,684,817,676,650,650,640,620,560,610
2032,"Daceyville, Kingsford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17095,8767,6706,2429,3300,123,510,343,0.45,3497,479,534,235,252,254,125,2770,151,114,64,10,112,34,51,2757,6,62,2608,543,0,0,0.2,14550,6668,6475,2446,3014,106,289,626,0.37,1251,532,291,282,223,280,183,3461,222,99,71,12,76,44,36,707,0,84,1825,542,23,0,0.31,72.25,57.59,67.77,39.6,49.58,215,178,268,258,464,366,565,600,510,535,430,465
2033,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657,5514,4863,1791,2252,83,397,338,0.49,1478,154,259,143,77,72,46,2685,204,60,52,3,71,27,63,864,0,43,1420,67,3,0,0.06,11763,5016,5542,1880,2416,66,213,965,0.37,829,219,184,160,55,97,81,2853,240,66,83,13,61,43,38,343,7,48,1198,87,9,0,0.09,48.54,32.79,27.83,23.73,29.18,227,244,250,236,324,283,580,605,550,540,495,500
2034,"Coogee, South Coogee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21327,9075,9722,3597,4274,120,905,841,0.4,846,491,258,311,199,239,141,6870,210,42,15,6,23,27,16,65,6,19,1769,728,7,0,0.12,19913,9052,9836,3731,4378,136,475,1124,0.25,601,506,248,301,191,269,156,7181,278,41,19,8,26,18,13,49,0,20,1400,647,10,0,0.1,23.77,20.33,24.61,17.89,23.45,325,361,381,396,424,362,697.5,700,690,700,650,690
2035,"Maroubra, Maroubra South, Pagewood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34609,12118,14632,7009,5008,257,1126,1227,0.47,1860,909,495,612,443,507,272,6526,417,253,62,4,49,79,67,1067,9,65,3516,1150,0,0,0.3,34334,12175,15025,7397,5466,289,714,1146,0.33,1007,1097,382,661,438,588,314,7442,463,122,47,22,39,80,38,286,11,66,3520,1179,8,0,0.36,59,59.1,52.24,36.91,49.07,344,385,516,467,523,438,640,670,650,627.5,550,600
2036,"Chifley, Eastgardens, Hillsdale, La Perouse, Little Bay, Malabar, Matraville, Phillip Bay, Port Botany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30516,8945,11316,5734,3656,157,1147,631,0.47,916,911,326,606,552,470,657,5389,284,152,79,19,58,19,40,259,30,99,2492,1191,3,0,0.47,33518,11540,13817,6650,5076,176,765,1149,0.38,1075,1143,357,696,537,602,738,7167,365,165,91,29,33,31,23,335,16,137,3152,1209,0,0,0.44,64.98,69.37,64.29,59.21,62.35,211,230,457,391,487,340,600,600,650,630,597.5,620
2037,"Forest Lodge, Glebe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16761,8400,8354,2370,4002,100,1008,866,0.42,1631,588,377,329,315,400,226,5457,188,84,43,14,280,61,42,499,10,30,1658,1001,31,0,0.3,16352,8806,9224,2690,4662,145,452,1274,0.33,1196,742,325,397,324,508,371,6230,224,86,61,14,285,67,61,350,9,34,1348,1205,44,0,0.37,55.85,55.02,59.78,43.1,45.14,368,395,445,466,593,467,590,585,575,615,500,530
2038,Annandale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9336,3208,4340,1966,1541,51,336,435,0.4,417,99,107,95,48,58,65,2597,65,18,11,0,6,15,5,54,0,6,411,108,8,0,0.07,9317,3235,4458,2146,1607,51,186,472,0.31,321,112,101,105,34,53,53,2724,52,16,7,0,14,19,8,28,0,11,338,102,5,0,0.06,46.31,37.43,33.78,32.5,34.38,176,152,182,151,163,194,585,650,550,530,545,527.5
2039,Rozelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8651,2941,4155,2028,1352,35,348,385,0.34,202,56,58,95,38,36,42,2420,68,5,9,5,9,11,13,25,0,4,357,56,3,0,0.02,8397,3013,4141,2116,1444,40,109,430,0.25,202,135,75,124,62,65,57,2488,70,19,13,0,5,17,22,40,0,11,309,55,4,0,0.08,22.58,25,16.96,9.9,17.28,167,133,158,180,196,162,685,680,710,700,600,697.5
2040,"Leichhardt, Lilyfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22156,7236,9533,4854,3201,96,704,677,0.43,797,349,235,312,214,249,194,5644,146,35,27,0,78,45,25,71,0,25,1139,524,5,0,0.18,22591,7514,10181,5274,3492,95,363,962,0.3,715,420,239,360,205,272,202,5971,149,51,18,0,63,45,23,101,4,24,1050,481,13,0,0.2,46.46,40.23,43.27,34.9,39.46,283,300,295,310,357,338,650,680,650,660,600,643.5
2041,"Balmain, Balmain East, Birchgrove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15556,4979,7511,3664,2444,88,647,664,0.32,297,277,149,170,94,133,65,4133,55,26,17,0,38,37,15,34,0,9,594,328,0,0,0.12,15337,5117,7711,3916,2562,90,261,884,0.28,257,354,130,203,114,154,71,4184,100,26,12,0,36,17,20,74,0,10,610,332,0,0,0.13,43.72,36.11,41.12,29.46,38.79,252,214,232,205,231,232,700,740,700,720,650,695
2042,"Enmore, Newtown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19236,8829,9480,3129,4359,84,970,936,0.45,1293,270,314,175,173,168,138,6944,188,33,17,4,102,56,40,176,0,24,1214,340,16,0,0.06,18223,9048,9623,3474,4617,95,378,1066,0.32,1305,323,302,209,155,208,164,7396,175,59,30,0,93,47,25,114,0,23,1084,309,29,0,0.06,38.42,37.14,35.73,24.96,30.46,437,381,420,481,636,573,595,575,560,560,465,505
2043,Erskineville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937,3543,4053,1619,1714,41,359,314,0.4,347,92,85,75,55,64,65,2880,83,10,10,4,44,14,7,62,0,3,413,154,0,0,0.03,9468,4788,5210,2069,2434,35,178,497,0.2,382,116,132,97,72,77,86,3823,121,15,22,3,31,19,31,89,0,7,581,158,3,0,0.02,12,11.05,9.84,4.23,6.23,192,184,226,228,371,283,665,685,700,670,600,650
2044,"St Peters, Sydenham, Tempe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7957,2271,3330,1833,919,31,279,265,0.41,367,41,85,53,46,48,59,1637,53,20,9,0,61,15,4,26,0,17,407,21,10,0,0.06,8175,2805,3604,1963,1172,27,121,318,0.25,334,58,87,62,51,65,82,2135,66,13,24,6,56,7,0,23,3,20,432,25,3,0,0.03,20.54,15.89,10.45,9.76,16.96,150,115,112,146,177,129,650,650,650,555,600,627.5
2045,Haberfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,954,2415,1712,385,37,124,151,0.32,89,55,27,56,33,20,17,722,24,6,0,0,3,4,0,15,6,7,147,32,0,0,0.19,6440,880,2393,1796,386,35,57,115,0.31,88,62,25,36,28,26,24,691,38,3,0,0,8,4,0,8,3,0,101,36,0,0,0.19,34.78,64,43.75,23.08,40.74,22,26,27,36,28,27,625,530,750,625,515,495
2046,"Abbotsford, Canada Bay, Chiswick, Five Dock, Rodd Point, Russell Lea, Wareemba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26706,7632,11542,6442,3305,135,759,897,0.45,540,616,230,425,284,271,85,5354,228,107,53,0,29,46,109,210,7,32,1442,507,4,0,0.28,27142,8002,11883,6834,3595,153,407,897,0.31,433,755,187,424,262,335,106,5703,250,136,57,5,46,39,101,190,6,45,1435,513,0,0,0.3,33.76,33.71,32.51,22.53,35.74,263,332,279,292,262,254,650,650,650,640,580,620
2047,Drummoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11835,3625,5541,2793,1680,87,486,499,0.39,232,200,105,128,82,67,19,2759,83,46,32,4,8,15,29,61,0,17,547,106,0,0,0.1,11844,3758,5713,3063,1779,79,192,607,0.28,259,214,81,189,61,88,33,2830,89,60,22,3,29,21,31,59,0,17,599,65,4,0,0.1,20.13,16.06,12.33,14.95,23.45,153,167,202,230,201,157,660,650,650,600,580,650
2048,"Stanmore, Westgate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7970,2920,3561,1561,1364,41,373,228,0.39,406,58,84,63,42,38,30,2392,66,15,12,3,25,25,3,33,0,6,318,58,11,0,0.02,7483,2825,3606,1656,1422,46,113,376,0.3,413,86,93,64,31,48,31,2374,72,15,20,3,37,13,13,26,0,4,216,51,10,0,0.04,33.06,22.5,26.92,32.47,19.88,147,131,161,164,158,177,510,545,500,500,462.5,440
2049,"Lewisham, Petersham, Petersham North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11274,4219,5200,2134,2080,72,477,439,0.43,574,172,163,155,137,89,129,3186,114,34,17,0,72,28,11,71,4,23,639,168,31,0,0.14,12146,4889,6026,2502,2539,44,241,689,0.31,635,187,168,164,120,155,157,3837,109,35,20,3,60,36,24,68,0,31,657,199,39,0,0.1,32.12,35.83,32.13,28.87,23.53,267,207,261,228,295,279,500,530,550,500,470,440
2050,"Camperdown, Missenden Road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9801,4954,5400,1469,2930,61,467,470,0.43,1335,108,249,59,67,80,49,3059,70,36,35,6,21,29,41,656,0,23,942,597,0,0,0.05,9848,4449,4930,1529,2490,43,233,640,0.32,557,125,176,77,50,95,63,3275,105,36,32,8,44,47,28,206,6,38,604,196,0,0,0.05,36.52,31.67,32.62,16.84,29.81,262,233,225,235,390,313,620,630,610,630,530,590
