postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
2018,"Eastlakes, Rosebery",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17176,6997,7334,3178,2863,105,601,588,48%,1148,550,297,277,292,292,125,3024,227,182,51,10,42,48,55,671,4,90,2574,581,5,0,0.294,19756,8901,9566,3790,4153,135,510,977,33%,1041,592,272,305,267,307,159,4781,353,116,90,13,63,51,78,659,8,110,2564,518,6,0,0.185,50.7,57.6,54,28.6,38.1,,2666,3100,3563,3653,3906,600,635,650,650,550,560
2019,"Banksmeadow, Botany",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10862,3031,4137,2318,1211,45,301,264,46%,317,191,86,176,139,108,114,2101,110,24,25,9,16,13,3,41,5,57,623,207,3,0,0.27,13349,4277,5704,2970,1911,48,290,482,32%,337,271,93,215,126,148,181,3100,140,39,19,12,20,12,15,88,6,62,750,212,0,0,0.202,50.5,38.3,31.2,22.6,29.7,,1368,1541,1716,1761,1921,630,660,630,610,550,600
2020,"Mascot, Sydney Domestic Airport, Sydney International Airport",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17092,6479,6030,2590,2479,98,373,508,48%,1121,155,252,170,158,103,102,2904,183,56,100,11,41,52,62,719,18,117,2216,91,0,0,0.068,22748,11563,9617,3299,4668,114,476,1062,33%,2155,264,540,247,159,157,153,4395,591,127,191,29,200,82,99,1237,11,120,4454,103,0,0,0.045,50.7,47.9,41.4,14.5,20.6,,3177,3907,4518,4710,5088,680,720,700,690,580,625
2021,"Centennial Park, Moore Park, Paddington",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15238,5877,7898,3221,2997,107,776,800,35%,588,234,151,125,54,69,18,4754,136,9,15,6,20,35,15,64,0,26,801,64,23,0,0.03,14375,5907,7986,3384,3098,134,244,1138,31%,587,250,166,165,65,65,47,4941,141,18,8,4,28,25,8,49,0,20,666,59,25,0,0.043,47.7,42.9,40.3,34.3,43.1,,3971,4008,4089,3972,3971,665,700,660,627.5,550,645
2022,"Bondi Junction, Bondi Junction Plaza, Queens Park",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13267,4765,5902,2426,2101,83,741,541,40%,469,273,141,133,65,94,27,3067,162,20,14,3,12,74,53,106,0,56,1186,101,8,0,0.085,13414,5790,6736,2717,2736,91,400,795,32%,471,298,194,172,49,90,16,3929,275,23,13,3,20,58,44,113,0,67,1245,100,17,0,0.069,39.4,36.2,34.5,30.1,31,,3013,3072,3202,3417,3517,740,750,725,730,675,672.5
2023,Bellevue Hill,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10780,2901,4641,2477,1264,81,399,421,41%,277,128,78,114,30,25,3,2138,72,4,8,0,7,17,22,25,0,33,561,0,0,0,0.06,10314,2913,4678,2605,1359,83,164,472,37%,245,137,77,109,45,35,11,2256,97,14,13,0,8,9,8,25,0,13,463,6,0,0,0.081,34.9,34.3,31.9,26.7,46.2,,1565,1573,1626,1589,1578,735,750,700,700,650,775
2024,"Bronte, Waverley",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11090,3441,4833,2226,1615,60,415,516,39%,226,136,72,110,36,51,29,2626,91,21,9,5,9,26,13,12,0,3,601,101,3,0,0.043,11082,3561,4839,2389,1706,58,239,446,28%,206,110,69,106,41,59,26,2882,117,14,4,0,9,28,4,9,0,0,483,81,6,0,0.028,17.9,24.4,19.9,19.4,25.3,,2020,2028,2072,2043,2026,720,700,700,675,677.5,750
2025,Woollahra,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411,2337,3664,1718,1048,56,472,367,34%,201,135,57,81,22,30,12,1863,30,12,8,0,8,8,10,50,0,17,337,24,3,0,0.071,6981,2262,3653,1800,1057,129,124,548,32%,191,124,55,97,31,31,8,1802,43,0,6,0,16,17,0,72,0,21,271,25,5,0,0.088,33,34,32.2,26.7,31.5,,1374,1390,1350,1324,1290,795,790,750,735,650,687.5
2026,"Bondi, Bondi Beach, North Bondi, Tamarama",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33217,14548,16266,5322,6792,234,2035,1878,41%,1299,448,407,313,162,184,58,10172,617,33,18,10,5,84,22,60,4,50,3439,283,12,0,0.027,32067,15611,16581,5599,7740,234,871,2142,30%,908,438,475,325,150,216,83,11450,941,46,25,13,15,49,25,61,3,49,2912,264,14,0,0.02,28.6,26.4,26.3,20.6,24.5,,9658,9626,9627,9696,9666,750,750,750,750,670,730
2027,"Darling Point, Edgecliff, Hmas Rushcutters, Point Piper",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355,2727,4698,2060,1357,78,582,620,36%,195,222,57,87,35,39,17,2178,50,14,7,0,15,15,12,30,0,8,367,0,5,0,0.091,7559,2759,4710,2062,1440,79,241,890,35%,203,220,67,109,36,38,20,2254,42,4,6,0,11,14,4,77,0,5,333,3,3,0,0.116,38.6,28.9,22.4,26.3,33.8,,1784,1822,1815,1806,1769,820,850,795,722.5,650,750
2028,Double Bay,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765,1714,2523,1117,802,38,272,291,34%,141,75,43,41,21,13,8,1373,38,3,3,0,3,3,4,22,0,11,249,0,0,0,0.035,4583,1918,2621,1142,925,54,100,406,32%,179,104,51,61,17,23,16,1561,42,0,4,0,17,11,3,22,0,3,253,0,0,0,0.063,25,23.2,21.7,20.4,24.5,,1109,1103,1164,1156,1180,770,760,800,750,690,800
2029,Rose Bay,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9915,3643,4562,2032,1633,97,346,447,46%,258,252,112,177,55,49,18,2759,90,13,11,0,8,26,7,26,0,42,649,34,0,0,0.131,9742,3699,4713,2162,1710,107,212,517,40%,293,314,89,198,78,66,21,2774,108,15,14,0,0,20,22,59,0,26,639,26,0,0,0.223,51.5,43.2,38.8,38.5,40.5,,2139,2143,2136,2105,2106,695,725,695,620,649,640
2030,"Dover Heights, Hmas Watson, Rose Bay North, Vaucluse, Watsons Bay",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14178,2969,5576,3425,1090,123,368,576,43%,207,141,87,126,60,46,14,2194,73,15,0,0,0,21,7,26,0,12,615,17,0,0,0.1,14205,2942,5612,3568,1146,139,225,530,42%,196,175,76,117,59,47,18,2237,93,13,8,6,0,10,10,44,0,16,489,20,3,0,0.124,31,27.5,31.5,30.4,51.5,,1361,1355,1388,1357,1352,750,750,740,730,690,995
2031,"Clovelly, Clovelly West, Randwick, St Pauls",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35923,14544,15484,6425,6455,206,1046,1357,46%,1807,526,422,423,168,189,104,10152,373,57,79,29,75,117,90,739,0,130,2670,243,14,0,0.046,34014,14086,15923,6653,6690,258,559,1761,28%,1094,602,338,454,170,207,126,10744,392,77,66,9,69,88,47,288,4,97,2161,210,38,0,0.051,25.5,24.6,21.3,16.9,21.7,,7626,7632,7746,7713,7806,650,650,640,620,560,610
2032,"Daceyville, Kingsford",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17095,8767,6706,2429,3300,123,510,343,45%,3497,479,534,235,252,254,125,2770,151,114,64,10,112,34,51,2757,6,62,2608,543,0,0,0.197,14550,6668,6475,2446,3014,106,289,626,37%,1251,532,291,282,223,280,183,3461,222,99,71,12,76,44,36,707,0,84,1825,542,23,0,0.312,72.3,57.6,67.8,39.6,49.6,,3059,3133,3286,3083,3292,565,600,510,535,430,465
2033,Kensington,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11657,5514,4863,1791,2252,83,397,338,49%,1478,154,259,143,77,72,46,2685,204,60,52,3,71,27,63,864,0,43,1420,67,3,0,0.065,11763,5016,5542,1880,2416,66,213,965,37%,829,219,184,160,55,97,81,2853,240,66,83,13,61,43,38,343,7,48,1198,87,9,0,0.094,48.5,32.8,27.8,23.7,29.2,,2813,2839,2865,2665,2777,580,605,550,540,495,500
2034,"Coogee, South Coogee",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21327,9075,9722,3597,4274,120,905,841,40%,846,491,258,311,199,239,141,6870,210,42,15,6,23,27,16,65,6,19,1769,728,7,0,0.123,19913,9052,9836,3731,4378,136,475,1124,25%,601,506,248,301,191,269,156,7181,278,41,19,8,26,18,13,49,0,20,1400,647,10,0,0.096,23.8,20.3,24.6,17.9,23.4,,4506,4410,4496,4513,4502,697.5,700,690,700,650,690
2035,"Maroubra, Maroubra South, Pagewood",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34609,12118,14632,7009,5008,257,1126,1227,47%,1860,909,495,612,443,507,272,6526,417,253,62,4,49,79,67,1067,9,65,3516,1150,0,0,0.297,34334,12175,15025,7397,5466,289,714,1146,33%,1007,1097,382,661,438,588,314,7442,463,122,47,22,39,80,38,286,11,66,3520,1179,8,0,0.364,59,59.1,52.2,36.9,49.1,,4841,5133,5271,5089,5122,640,670,650,627.5,550,600
2036,"Chifley, Eastgardens, Hillsdale, La Perouse, Little Bay, Malabar, Matraville, Phillip Bay, Port Botany",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30516,8945,11316,5734,3656,157,1147,631,47%,916,911,326,606,552,470,657,5389,284,152,79,19,58,19,40,259,30,99,2492,1191,3,0,0.471,33518,11540,13817,6650,5076,176,765,1149,38%,1075,1143,357,696,537,602,738,7167,365,165,91,29,33,31,23,335,16,137,3152,1209,0,0,0.44,65,69.4,64.3,59.2,62.3,,3142,3457,3782,4189,4443,600,600,650,630,597.5,620
2037,"Forest Lodge, Glebe",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16761,8400,8354,2370,4002,100,1008,866,42%,1631,588,377,329,315,400,226,5457,188,84,43,14,280,61,42,499,10,30,1658,1001,31,0,0.295,16352,8806,9224,2690,4662,145,452,1274,33%,1196,742,325,397,324,508,371,6230,224,86,61,14,285,67,61,350,9,34,1348,1205,44,0,0.369,55.9,55,59.8,43.1,45.1,,4377,4429,4553,4683,4697,590,585,575,615,500,530
2038,Annandale,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9336,3208,4340,1966,1541,51,336,435,40%,417,99,107,95,48,58,65,2597,65,18,11,0,6,15,5,54,0,6,411,108,8,0,0.066,9317,3235,4458,2146,1607,51,186,472,31%,321,112,101,105,34,53,53,2724,52,16,7,0,14,19,8,28,0,11,338,102,5,0,0.058,46.3,37.4,33.8,32.5,34.4,,1984,1980,2001,1888,1882,585,650,550,530,545,527.5
2039,Rozelle,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8651,2941,4155,2028,1352,35,348,385,34%,202,56,58,95,38,36,42,2420,68,5,9,5,9,11,13,25,0,4,357,56,3,0,0.018,8397,3013,4141,2116,1444,40,109,430,25%,202,135,75,124,62,65,57,2488,70,19,13,0,5,17,22,40,0,11,309,55,4,0,0.076,22.6,25,17,9.9,17.3,,1553,1607,1614,1596,1555,685,680,710,700,600,697.5
2040,"Leichhardt, Lilyfield",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22156,7236,9533,4854,3201,96,704,677,43%,797,349,235,312,214,249,194,5644,146,35,27,0,78,45,25,71,0,25,1139,524,5,0,0.181,22591,7514,10181,5274,3492,95,363,962,30%,715,420,239,360,205,272,202,5971,149,51,18,0,63,45,23,101,4,24,1050,481,13,0,0.195,46.5,40.2,43.3,34.9,39.5,,3366,3594,3733,3628,3634,650,680,650,660,600,643.5
2041,"Balmain, Balmain East, Birchgrove",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15556,4979,7511,3664,2444,88,647,664,32%,297,277,149,170,94,133,65,4133,55,26,17,0,38,37,15,34,0,9,594,328,0,0,0.124,15337,5117,7711,3916,2562,90,261,884,28%,257,354,130,203,114,154,71,4184,100,26,12,0,36,17,20,74,0,10,610,332,0,0,0.132,43.7,36.1,41.1,29.5,38.8,,2794,2811,2842,2765,2731,700,740,700,720,650,695
2042,"Enmore, Newtown",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19236,8829,9480,3129,4359,84,970,936,45%,1293,270,314,175,173,168,138,6944,188,33,17,4,102,56,40,176,0,24,1214,340,16,0,0.061,18223,9048,9623,3474,4617,95,378,1066,32%,1305,323,302,209,155,208,164,7396,175,59,30,0,93,47,25,114,0,23,1084,309,29,0,0.064,38.4,37.1,35.7,25,30.5,,5280,5215,5310,5396,5395,595,575,560,560,465,505
2043,Erskineville,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937,3543,4053,1619,1714,41,359,314,40%,347,92,85,75,55,64,65,2880,83,10,10,4,44,14,7,62,0,3,413,154,0,0,0.033,9468,4788,5210,2069,2434,35,178,497,20%,382,116,132,97,72,77,86,3823,121,15,22,3,31,19,31,89,0,7,581,158,3,0,0.017,12,11,9.8,4.2,6.2,,1979,2263,2328,2375,2426,665,685,700,670,600,650
2044,"St Peters, Sydenham, Tempe",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7957,2271,3330,1833,919,31,279,265,41%,367,41,85,53,46,48,59,1637,53,20,9,0,61,15,4,26,0,17,407,21,10,0,0.063,8175,2805,3604,1963,1172,27,121,318,25%,334,58,87,62,51,65,82,2135,66,13,24,6,56,7,0,23,3,20,432,25,3,0,0.031,20.5,15.9,10.4,9.8,17,,1186,1220,1319,1351,1303,650,650,650,555,600,627.5
2045,Haberfield,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6390,954,2415,1712,385,37,124,151,32%,89,55,27,56,33,20,17,722,24,6,0,0,3,4,0,15,6,7,147,32,0,0,0.191,6440,880,2393,1796,386,35,57,115,31%,88,62,25,36,28,26,24,691,38,3,0,0,8,4,0,8,3,0,101,36,0,0,0.187,34.8,64,43.8,23.1,40.7,,445,437,440,436,416,625,530,750,625,515,495
2046,"Abbotsford, Canada Bay, Chiswick, Five Dock, Rodd Point, Russell Lea, Wareemba",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26706,7632,11542,6442,3305,135,759,897,45%,540,616,230,425,284,271,85,5354,228,107,53,0,29,46,109,210,7,32,1442,507,4,0,0.28,27142,8002,11883,6834,3595,153,407,897,31%,433,755,187,424,262,335,106,5703,250,136,57,5,46,39,101,190,6,45,1435,513,0,0,0.301,33.8,33.7,32.5,22.5,35.7,,3362,3373,3459,3431,3464,650,650,650,640,580,620
2047,Drummoyne,nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11835,3625,5541,2793,1680,87,486,499,39%,232,200,105,128,82,67,19,2759,83,46,32,4,8,15,29,61,0,17,547,106,0,0,0.104,11844,3758,5713,3063,1779,79,192,607,28%,259,214,81,189,61,88,33,2830,89,60,22,3,29,21,31,59,0,17,599,65,4,0,0.104,20.1,16.1,12.3,14.9,23.4,,1872,1964,1996,1957,1935,660,650,650,600,580,650
2048,"Stanmore, Westgate",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7970,2920,3561,1561,1364,41,373,228,39%,406,58,84,63,42,38,30,2392,66,15,12,3,25,25,3,33,0,6,318,58,11,0,0.02,7483,2825,3606,1656,1422,46,113,376,30%,413,86,93,64,31,48,31,2374,72,15,20,3,37,13,13,26,0,4,216,51,10,0,0.036,33.1,22.5,26.9,32.5,19.9,,1870,1893,1903,1840,1827,510,545,500,500,462.5,440
2049,"Lewisham, Petersham, Petersham North",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11274,4219,5200,2134,2080,72,477,439,43%,574,172,163,155,137,89,129,3186,114,34,17,0,72,28,11,71,4,23,639,168,31,0,0.136,12146,4889,6026,2502,2539,44,241,689,31%,635,187,168,164,120,155,157,3837,109,35,20,3,60,36,24,68,0,31,657,199,39,0,0.102,32.1,35.8,32.1,28.9,23.5,,2768,2921,2958,2954,2998,500,530,550,500,470,440
2050,"Camperdown, Missenden Road",nsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9801,4954,5400,1469,2930,61,467,470,43%,1335,108,249,59,67,80,49,3059,70,36,35,6,21,29,41,656,0,23,942,597,0,0,0.05,9848,4449,4930,1529,2490,43,233,640,32%,557,125,176,77,50,95,63,3275,105,36,32,8,44,47,28,206,6,38,604,196,0,0,0.046,36.5,31.7,32.6,16.8,29.8,,2784,2782,2836,2765,2826,620,630,610,630,530,590
